"Suburban inertia: the entrenchment of dispersed suburbanism";"6641087348777602205";"2015"
"Analysing the potential for sustainable e-mobility–The case of Germany";"17764180369066177927";"2015"
"Picturing urban subterranea: Embodied aesthetics of London's sewers";"10796350132493786648";"2016"
"Evaluating locational accessibility to the US air transportation system";"6372183843794969495";"2010"
" Paradoxes de l'urbanisation: pourquoi les catastrophes n'empêchent-elles pas l'urbanisation?";"4752922714696630777";"2012"
"Should Optimal Stop Spacing Vary by Land Use Type? New Methodology";"5342872290355455201";"2016"
"Reurbanization and its impact on transport development in Hamburg-results of a preliminary case study";"11130012879226753895";"2010"
"Literature, the media and human subjectivity";"7526997835404012535";"2001"
"El trabajo, un eje fundamental de las relaciones sociales de sexo";"624321928216312433";"2007"
"The biodiesel produced by farmers at a local scale using a traditional procedure: what kind of territorial construction for an agro-environmental project in social …";"3275690284158512100";"2009"
"New Innovative Rail Services: Stakes and Perspectives";"9079675849528195076";"2014"
" THE ROLE OF THE MUNICIPAL FISCAL SYSTEM IN THE TRAFFIC INCREASE IN CONURBATIONS";"14013719624189969604";"2003"
" The full cost of intercity transportation-a comparison of high speed rail, air and highway transportation in California";"16948991955874887510";"1996"
"Agglomeration economies and employment growth: New evidence from the information technology sector in Italy";"202751863549051202";"2011"
" Evaluating accessibility to Bangkok Metro Systems using multi-dimensional criteria across user groups";"234923683842482734";"2012"
"Estimation et analyse spatiales des émissions de polluants de transports individualisés: évaluation des performances environnementales d'un Transport à la …";"8615499828003476123";"2013"
"Trasformazioni urbane e variazioni dei valori immobiliari: il ruolo delle stazioni Alta Velocità";"9926229951132989185";"2008"
"Analysis of Public Bus Transportation of a Brazilian City Based on the Theory of Complex Networks Using the P-Space";"9986783105295976312";"2016"
" Comment maîtriser la demande en mobilité et limiter la dépendance automobile par lʼaménagement du territoire?";"4935764503636330413";"2006"
" RESOURCE PAPER";"5234653283967143141";"2007"
"Quand les territoires circulatoires des transmigrants traversent des quartiers enclavés de villes moyennes françaises";"4648096093660761905";"2014"
" Traffic Congestion Problems in Central Business District (CBD) Ikeja, Lagos Metropolis, Nigeria";"5355680102046339319";"2014"
"Nations, materialities and affects";"17607258186936418065";"2016"
"Contributos para uma discussão do conceito de rede na teoria sociológica";"8064444281777524174";"2007"
"Measuring the equity effects of a carbon charge on car commuters: A case study of Manchester Airport";"5176858981165265702";"2015"
"Mobilidades transgressoras, geografias ignoradas: itinerários e emaranhamentos envolvendo territorialidades de garimpeiros no Suriname";"1709937485197690099";"2013"
" Deux roues motorisées et étalement urbain à Lomé, quel lien avec la théorie des «trois âges» de la ville?";"10533816334217418369";"2013"
" Custo de acessibilidade entre residência e trabalho: um enfoque das características individuais, familiares e locais";"16964935784138604980";"2015"
"Transnationale Staatsbürgerschaft: Deutschland-TürkInnen und die sich liberalisierende Regelung der Staatsbürgerschaft";"1456723970989431856";"2013"
"Towards the Best Public Transport in Suburban Areas on the Example from One Polish Agglomeration";"3291998524091930329";"2014"
"Transit-Oriented Development (TOD) in Edmonton, Canada";"12720457349233049884";"2013"
"Los mexicanos en Montreal:¿ Una comunidad transnacional?";"9472156011859758269";"2016"
"Modelowe ujęcie transportu w planowaniu przestrzennym";"6579481897555582729";"2011"
" Does rst last?";"14462776423692304262";"2011"
"A sensitive indicator of regional space–time accessibility";"10495500832854539983";"2010"
" Network geography and accessibility";"8401222076133483706";"2014"
" RAPORT METODOLOGICZNY";"16835088711981597175";""
"Desarrollo de un modelo espacio-temporal para la simulación del movimiento espontáneo de las personas mediante la creación de superficies de movimiento";"17424448976942987210";"2010"
"Métropolisation et étalement urbain: un nouveau régime d'urbanisation";"2214870826262305249";"2005"
" Innovación y desarrollo territorial: algunos debates teóricos recientes";"11518387905011341617";"2002"
" Meta-analysis in environmental economics";"10457870243078959893";"2013"
" Designing TOD precincts: accessibility and travel patterns";"6087883204491523852";"2015"
"Komputerowy model symulacyjny jako źródło informacji w ocenie oddziaływania na środowisko";"3179699089217534719";"2015"
"GIS based urban design for sustainable transport and sustainable growth for two-wheeler related mega cities like Hanoi";"4546056355255604763";"2013"
"The influence of attitudes on Transit-Oriented Development: An explorative analysis";"17508653695688669831";"2014"
" 县域综合交通可达性测度及其与经济发展水平的关系";"17982841365171439333";"2011"
"Simulation of Impact of Strategy Development Frameworks on Performance of Transportation Infrastructure";"13719285843541602830";"2011"
" Transport infrastructure project evaluation using cost-benefit analysis";"7763678229331374251";"2013"
" Redes locales de innovación en el sistema agroalimentario. El caso de Mar del Plata y Balcarce";"4641195339629909352";""
" Infraestructura de Transporte y Territorio. Movilidad Metropolitana";"15668077809738521075";"2013"
"Does traffic congestion slow the economy?";"6305070485470357118";"2011"
"Decentralization of road administration: Case studies in Africa and Asia";"18098407683379408512";"2001"
"Evaluating the Material Accumulation of Yunnan Based on GIS Technology";"18305033568222116072";"2011"
" Il finanziamento nelle infrastrutture di trasporto: enti locali e innovazioni";"15858046637140408976";"2008"
" From Weak Signals to Mobility Scenarios: A Prospective Study of France in 2050";"12161005924209617201";"2016"
"Introduction: Geospatial Analysis";"6908625918458619230";"2012"
" Research on Migration and Integration in Europe";"17158847101351487016";"2013"
" CUE 型住宅立地モデルを用いた広域都市圏における水害脆弱性評価";"2294735958332486702";""
" Der ländliche Raum im 21. Jahrhundert-Neubewertung einer unterschätzten Raumkategorie: ein methodischer und regionaler Beitrag zur …";"14655190322721680124";"2011"
"The future of urban sociology";"12243018120497969137";"2005"
" Rouge et blanc: les couleurs de l'urbanité";"1682391672356014208";"2005"
"La régulation de l'aviation civile en Belgique";"12521093058607013586";"2011"
" Encyclopedia of distributed learning";"13299779433883243995";"2003"
" Towards a comprehensive agent-based simulation framework incorporating joint activity-scheduling and ride-sharing within households";"16956752127750547583";"2012"
"Hydrodeoxygenation of guaiacol over Pt loaded zeolitic materials";"15377730504016004974";"2016"
"Political Ecologies of the State";"6345806297020065655";"2015"
"Accessibility modelling: predicting the impact of planned transport infrastructure on accessibility patterns in Edinburgh, UK";"12058368738776275074";"2014"
" Tecnologías de la información y de la comunicación en los sistemas de transporte aéreo: AEROSIG, una propuesta de planificación y gestión de los entornos …";"1945039795797160672";"2004"
"Job accessibility under the influence of information and communication technologies, in the Netherlands";"1660894945213477845";"2008"
"Yhdyskuntarakenne ja liikenne vuorovaikutuksessa-esimerkkinä joukkoliikenteen saavutettavuus Kouvolan seudulla";"13657563783394268728";"2013"
" Tomorrow's suburbs";"12935819716549674320";"2012"
" Géopolitique de l'aménagement du territoire";"9096447930684401871";"2014"
"Spatial networks evolving to reduce length";"2251545360132224687";"2014"
" 经济发达地区交通网络演化对通达性空间格局的影响";"11461850184766607300";"2003"
"Modeling location decisions of office firms: Introducing anchor points and constructing choice sets in the model system";"8130098704110956044";"2009"
" Networks, Systems and the European Automobile: A Plea for a Mobility History Programme";"17198488811802707157";"2001"
"Land use and growth impacts from highway capacity increases";"7104847468697269331";"2004"
" Vulnerabilidade e riscos na metrópole: a perspectiva da experiência";"18031492918988672173";""
" Renouvellement urbain et risque inondation: le plan-guide «Seine-Ardoines»";"17698147798030344182";"2011"
" HAL Id: tel-00085961";"8843845547007892819";""
" Les logiques spatiales dans les processus de création et de développement de start-up VWXYacadeWg dp dpqxYcWtpeeqe dage v wadcp XxycWYWvdyadgp …";"805215645277552226";"2007"
" Modelle zur Standortwahl von Unternehmen";"5042699621874119246";"2006"
"国外可持续性城市空间研究的进展";"13558327926403536452";"2009"
"Contested Infrastructures: Tension, Inequity and Innovation in the Global Suburb";"12354923151000706227";"2016"
" Inovação tecnológica e espaço urbano:: a implantação da Companhia Telefónica Melhoramento e Resistência em Pelotas/RS";"9681489821250801045";"1998"
"Evaluation of rail infrastructure investments related to the new rail regulatory environment in some countries";"7564796298686656365";"2014"
"Towards equitable transit: examining transit accessibility and social need in Toronto, Canada, 1996–2006";"16435070719842224746";"2013"
"The effect of accessibility on productivity in Spanish manufacturing firms";"10566537584590990918";"2015"
" Una aproximación al impacto socioeconómico de la alta velocidad ferroviaria en Andalucía";"12726978367313488318";"2014"
" Lille, une métropole sans aéroport international?";"10293588293751352437";"2006"
" Entre l'eau «ressource», l'eau «réseau» et l'eau «environnement»: la démultiplication des territoires urbains";"15063015173309106275";"2004"
"Assessment of Multifunctional Urban Land Use Benefits an Actor-Oriented Framework";"3757459890028872127";"2006"
"Imaginaire et développement des réseaux techniques";"15050975459194013527";"2001"
" High-Speed Rail Stations as Transportation Nodes and Places: Lessons for California";"2152249078739829139";"2015"
" A small world perspective on urban systems";"5924661491745821842";"2009"
" LAS POLÍTICAS DE INMIGRACIÓN EN ESPAÑA. ACTORES Y PROCESO EN LA ARENA MIGRATORIA";"13597644286160618239";""
" Les collectivités locales prises dans la nouvelle «bataille du rail»";"2283151737082820549";""
"Urban taxis and air pollution: a case study in Harbin, China";"18312927433885252620";"2011"
" Réseaux et gestion intégrée des zones côtières: un regard de géographes";"18208817347389755996";"2008"
" pro pects";"8412813767572697046";"2003"
"Les autoroutes de l'information entre territoire et reseaux";"14033673786367264529";"1999"
" Alternatives to individual car travel: an environmental attitude?";"3755556277076133469";"2009"
"Récupération et utilisation de la pluie: un éclairage sur l'enfermement décisionnel et économique de la gestion de l'eau";"3158075052242247074";"2012"
"Evaluation of accessibility for knowledge-based cities";"10870076295053729258";"2010"
" Redes, Interacciones, Emergencia";"17509148151712493937";""
"Equip the warrior instead of manning the equipment: land use and transport planning support in the Netherlands";"6569546468110646686";"2010"
" Illusion de gommage";"16322274681041955376";""
" Measuring accessibility: effects of implementing multiple trip generating developments";"1659506456604976770";"2016"
"Visualisation: An Approach to Knowledge Building";"5866408394664428996";"2014"
" Territoires, images et imaginaires de quartier. Rapport au lieu et sens du lieu dans les lignes de journaux de quartier";"16882772276754031833";"2011"
"Spatial analysis of access to and accessibility surrounding train stations: a case study of accessibility for the elderly in Perth, Western Australia";"11809860909824730567";"2014"
" Compensation territoriale, justice et inégalités environnementales aux Etats-Unis";"16083396176047552689";"2008"
" Transnational Sense of Community in Europe: An Exploration with Eurobarometer Data";"17529950024689132275";"2014"
"Emergence de circulations migratoires féminines des Marocaines vers de nouvelles destinations–l'Espagne et les Emirats Arabes Unis";"11032197169521463035";"2010"
"大模型: 城市和区域研究的新范式";"7953013443599451696";"2014"
"Can freeway traffic volume information facilitate urban accessibility assessment?: Case study of the city of St. Louis";"17592053691215376269";"2015"
"LE DECONGESTIONNEMENT URBAIN ET LE DESEQUILIBRE MICRO REGIONAL. CAS DE BISKRA";"5631781722926445308";"2016"
"La accesibilidad física a las zonas de trabajo y su relación con la consolidación de cuatro barrios ubicados en el Distrito Federal, México";"6863037047788081521";"2003"
"Impacts macroéconomiques sur la croissance et l'emploi à court-moyen terme des investissements associés au Grenelle de l'Environnement";"5464848619751058893";"2016"
"Local Development in Fragile Areas: Re-territorialization Processes in an Alpine Community";"141886565717437149";"2014"
" Analysis of road network pattern considering population distribution and central business district";"4435590563685636895";"2016"
"基于交通可达性的厦漳泉大都市区同城化评价分析";"15471440643406068790";"2013"
" A produção da periferia urbana em Santa Cruz do Sul-RS: o lugar dos safristas na terra do fumo";"11767056919963843532";"1997"
"Alta velocidad ferroviaria: la experiencia en España, Francia y Alemania y los proyectos para argentina";"3567364116328878573";"2011"
"Rôle des infrastructures de transport dans la construction de l'espace économique ouest-africain";"12741122178096330659";"2016"
" Research Progress and Perspective on the Spatialization of Population Data";"7125274736616501558";"2016"
"Interação social em rede e nas redes: contributos para uma educação em rede";"4038493158720154189";"2016"
"Incorporating livability benefits into the Federal Transit Administration New Starts project evaluation process through accessibility-based modeling";"164673923843192772";"2011"
"Définitions opérationnelles du temps pour l'analyse des données longitudinales: illustration dans le champ des mobilités spatiales";"15001074392777592908";"2015"
"Relations entre acteurs au Conseil des droits de l'homme de l'ONU";"10782973341255728699";"2015"
"Theoretical reflection on the making of the Alpine region. The role of transnational networks of local actors on regional identity and institutionalization";"3708308038879064601";"2010"
" Research in Transportation Economics";"14994434678888315259";"2012"
" Migrants et usages de drogues";"13276594527987841173";""
" Introduction à la géographie humaine-9e éd.";"14838384576084148668";"2016"
"Water and health: what is the risk and visible burden of the exposure to environmental contaminations? Insights from a questionnaire-based survey in Northern …";"12486686334404141730";"2015"
"Analyse comparative des deux modèles explicatifs des évolutions des espaces ruraux français";"4274936240271325348";"1997"
"L'émergence et la construction d'un espace alpin des transports lues à travers l'histoire du projet Lyon-Turin";"17718396862505250123";"2009"
"Social activity-travel dynamics with core contacts: evidence from a two-wave personal network data";"17695779763332596470";"2017"
"L'évolution de la pêche en Mauritanie depuis l'indépendance à nos jours (1960-2009)";"13466893321484928461";"2010"
"Evolution of Subway Network Systems, Subway Accessibility, and Change of Urban Landscape: A Longitudinal Approach to Seoul Metropolitan Area";"11026196563144216608";"2015"
"Planning roads for rural communities";"7091880865820930344";"2007"
" Du “Temps du déplacement” au “Temps de l'institution”: analyse des trajectoires migratoires d'un groupe de mineurs isolés pris en charge dans un foyer socio- …";"6074543548654253451";"2008"
"La territorialisation de la politique de l'eau est-elle gage d'efficacité environnementale?: Analyse diachronique de dispositifs de gestion des eaux dans la vallée de la …";"5754146822955970245";"2012"
"Glocalización: Nuevos Enfoques Teóricos Sobre el Desarrollo Regional (Sub Nacional) en el Contexto de la Integración Económica y de la Globalización";"8884476012304595257";"2002"
"L'integrazione nello studio delle migrazioni";"12313140067870808078";"2012"
"基于可达性指标的轨道交通外部性价值分析";"2259611905438482390";"2011"
"Markets, experts and depoliticizing decisions on major infrastructure";"9282930360587839112";"2009"
"Rede e território: reflexões sobre a rede agroindustrial do tabaco, circuito espacial de produção e círculos de cooperação na região sul do Brasil/Network and territory …";"10550121934653007498";"2016"
"From the History of Transport in Paris to the History of Mobility in Greater Paris?";"5463348153111747414";"2016"
"Characterization of spatial networklike patterns from junction geometry";"3146467779500254813";"2011"
" Pour une compréhension des espaces ruraux: représentations du paysage de territoires français et québécois";"8699182259575108691";"2004"
"Las leyendas regionales como intangibles territoriales/Regional Legends as Intangible Values";"7587045362805948521";"2015"
" De la trace à la carte et de la carte à la trace";"9586535343518629984";"2015"
" The promises of big data and small data for travel behavior (aka human mobility) analysis";"10298357386362031799";"2016"
" Instituto de Engenharia de Sistemas e Computadores de Coimbra Institute of Systems Engineering and Computers INESC-Coimbra";"7378881456244979424";""
"Trens de Alta Velocidade e Arranjos Produtivos Locais: uma investigação sobre suas inter-relações e impactos para o desenvolvimento";"1530667343811077437";"2011"
" DEPARTAMENTO DE ANÁLISIS ECONÓMICO: TEORÍA ECONÓMICA E HISTORIA ECONÓMICA";"15580989006046498347";"2005"
" Impacts on land use characteristics from ferry replacement projects. Two case studies from Norway";"9347079883600562795";"2015"
" Peripheral High-Speed Rail Stations in Spain";"1777437801021308143";"2016"
"Spatial planning and transport energy transition towards a low carbon system";"8577097198239634805";"2014"
" Immigrant integration and access to citizenship in the European Union: the role of origin countries";"6019289054070246889";"2013"
" Accounting for supply chain structures in modelling freight mode choice behaviour";"11144172082262918976";"2009"
" RAUMPLANUNG AMENAGEMENT DU TERRITOIRE PIANIFICAZIONE DEL TERRITORIO";"1986030345502231034";""
"Modeling the evolution of freeway network driven by travel demands";"14103128151287344281";"2010"
" Komputerowe wspomaganie oceny wpływu rozwoju infrastruktury transportu na środowisko";"5822063379915167781";"2012"
" Public transport option values. Review and case study for the Netherlands.";"1405781908598421605";"2007"
"Fenntartható fejlődés-fenntartható közlekedés";"14435091331053813950";"2005"
"GIS-based multi-criteria decision analysis of land suitability for hillside development";"11421500955858880992";"2011"
" THE MINHA CASA MINHA VIDA PROGRAM (PMCMV) AND THE INCREASING INFLUENCE OF MARKETS IN THE PRODUCTION OF SOCIAL HOUSING: …";"7353105046012921279";""
"Temporalités et objets géographiques";"2008784097303022060";"2015"
"An integrated framework to evaluate the equity of urban public facilities using spatial multi-criteria analysis";"599646210909676527";"2014"
"Swedish spatial planning: A blunt instrument for the protection of outdoor recreation";"2770545162484524131";"2014"
" Spatio-temporal Approaches: Geographic Objects and Change Process";"15147439650250554802";"2014"
"基于生态位的山地农村居民点适宜度评价";"6606007621870494598";"2012"
" Nouvelles approches, nouveaux sujets en géographie du commerce. Une géographie renouvelée par l'analyse culturelle";"13657077042577335450";"2011"
"Can national survey data be used to select a core set of sustainability indicators for monitoring urban mobility policies?";"4350573237124599427";"2014"
"Human Mobility in the Sendai Framework for Disaster Risk Reduction";"12058122539852297664";"2016"
"Sustainability and the Design of Transport Interchanges";"4550948444382834861";"2014"
" Accessibility analysis applied to the Distribution of Compressed Natural Gas";"5727974210940062727";"2012"
" L'élu et le manager: quelle gouvernance territoriale dans l'économie mondialisée?";"10934103231974175447";"2001"
"Measuring the economic, social and environmental performance of European island regions: emerging issues for European and regional policy";"8614646761777432394";"2013"
"Institutional development";"7366372361034154429";"2004"
" Territoires et développement: la richesse du Québec";"750747750630171242";"2011"
" Mesurer les pratiques modales et la dépendance automobile: à la recherche de congruence entre mesure et interprétation";"116093592366654436";"2015"
"Environmental analysis of different construction techniques and maintenance activities for a typical local road";"6410366018242136240";"2017"
"Sustainable accessibility: a conceptual framework to integrate transport and land use plan-making. Two test-applications in the Netherlands and a reflection on the …";"7327262770207639336";"2005"
" Coopération décentralisée et stratégies de légitimation des collectivités territoriales et associations de migrants pour le développement local au Mali";"13556555978980491403";""
"Influences of urban expansion on urban heat island in Beijing during 1989–2010";"9876814302516765";"2014"
" Transnationale Migrantengruppen und der Transport von Konflikten";"13732708580938879347";"2012"
"Notas sobre la relación transporte-territorio: implicancias para la planificación y una propuesta de agenda";"11862884834379866723";"2010"
" Der rastlose Mensch: Konzepte und Erkenntnisse der Mobilitätspsychologie";"17258929360760555238";"2013"
" L'accessibilité, marqueur des inégalités de rayonnement des villes portuaires en Europe";"7454357807241263216";"2006"
"Average opportunity-based accessibility of public transit systems to grocery stores in small urban areas";"493501829167334846";"2015"
" Not So Fast: A Study of Traffic Delays, Access, and Economic Activity in the San Francisco Bay Area";"12593012770043739140";"2016"
" 区域交通基础设施可达性研究进展";"1265349629059006712";"2013"
"Detour and break optimising distance, a new perspective on transport and urbanism";"16412475726329631403";"2016"
" Transforming the gray factory: The presidential leadership of Charles M. Vest and the architecture of change at Massachusetts Institute of Technology";"12793112366751833884";"2013"
"Regional distribution of the knowledge based economy in the eu: towards an oligocentric model?";"6639309937671038749";"2004"
" O rychlosti dopravy v době laténské a jejích hospodářských, politických a kulturních dopadech na společnost";"15634934442059572051";"2013"
"A multimodal approach to assessing accessibility of a high-speed railway station";"6251693348600510431";"2016"
"Transportation and Economic Development A Review";"884355989816542497";"1997"
"Analyzing Transport Problems in Tirana on a Sound Scientific System Base";"8102008119524341642";"2016"
"Impact of utility-based accessibility measures on urban public transportation planning: A case study of Denizli, Turkey";"15898393080996303359";"2013"
"Developing transit-oriented corridors: Insights from Tokyo";"16163531430831005128";"2016"
"The Knowledgeable City: A Networked, Knowledge-Based Strategy";"14076518529844534422";"2001"
"Urbanização e produção da cidade: shopping centers na dinâmica de novas centralidades em Fortaleza-CE.";"8112218152915781345";"2013"
"Planning According to New Urbanism: the Ostadsara Neighborhood Case Study";"12217158976231483986";"2016"
"Diminishing effects of location? Some evidence from Swiss municipalities, 1950–2000";"10633125661399231195";"2011"
"Les mobilités à l'épreuve des aéroports: des espaces publics aux territorialités en réseau. Les cas de Paris Roissy-Charles-De-Gaulle, Amsterdam Schiphol, Francfort …";"10209363673530475541";"2013"
" Az elérhetőség és alkalmazása a regionális vizsgálatokban";"1011096543275270377";"2014"
"A logistic regression model for explaining urban development on the basis of accessibility: a case study of Naples";"6669547395732067781";"2009"
"All geographical distances are optimal";"14266373589353053213";"2015"
"Development of a Gis Tool for Studying Territorial Impacts of Road Corridors";"12753738313445287638";"2006"
" En territoire tamoul à Paris: un quartier ethnique au métro La Chapelle";"13442622527163419254";"2008"
"Evaluating the European added value of TEN-T projects: a methodological proposal based on spatial spillovers, accessibility and GIS";"14021562968122769483";"2011"
"Accéder à l'inaccessible";"11852986807367345940";"2011"
"Social sensing: A new approach to understanding our socioeconomic environments";"2088575444906618150";"2015"
" Des controverses aux compromis. Les lignes de front du métro bruxellois";"7720828134130272356";"2010"
"Network geometry and the urban railway system: the potential benefits to geographers of harnessing inputs from “naive” outsiders";"16606483701325002279";"2013"
"The influence of socio-economic and land-use variables on personal accessibility in the urban areas of Hong Kong";"17563230669616532414";"2007"
"Rentian scaling for the measurement of optimal embedding of complex networks into physical space";"1367832799239898319";"2016"
"Diaspora Engagement for Development in the Caribbean";"8901165327307645879";"2016"
" Metropolisation and the evolution of systems of cities in the Czech Republic, Hungary and Poland since 1950";"3426025601354921340";"2015"
"Political transnationalism and the state";"6064238216904777480";"2008"
" Forecasts: Fact or Fiction?: Uncertainty and Inaccuracy in Transport Project Evaluation";"3614390083672188817";"2012"
" Sociophysics: an introduction";"12344125756943514126";"2013"
"Creativity in music teaching and learning";"1443003744053399044";"2013"
" Relationships among access to Bus Rapid Transit, urban form, and household transportation outcomes: Evidence from a quasi-longitudinal study in Bogotá, …";"18176242208969283838";"2013"
" Sustainable urban mobility in 'Anglophone'Sub-Saharan Africa";"10602984595580610810";"2013"
" 基于建设成本约束的公路网结构演化研究";"15041545321775548610";"2014"
" «T-Sphère» et médiance espace/étendue. L'antagoniste contradictoire et le concept de géoanthroposystème.";"18367043577921244812";"2011"
" Relative Space and Sustainable Mobility: Using Accessibility Disparity as an Explanation of Commuting Patterns";"7963999740987964862";"2007"
" Les réservoirs de stockage d'eau traditionnel: caractéristiques, popularité et problèmes [Traditional storage tanks of water: characteristics, popularity and …";"2826766664049981879";"2014"
"Land use changes modelling using advanced methods: cellular automata and artificial neural networks. The spatial and explicit representation of land cover dynamics …";"11088599906017844436";"2014"
"我国城市间网络服务器信息流距离衰减研究的方法论设计";"12810991004541848906";"2008"
"A participative procedure to select indicators of policies for sustainable urban mobility. Outcomes of a national test";"16393763249622177723";"2012"
"L'urbanisation de l'est de la Chine: entre mégalopolisation et métropolisation";"2876255948115686902";"2016"
"Transport policy impact on residential location";"8082174264519060216";"2004"
"Improving sustainability in urban areas: discussing the potential for transforming conventional car-based travel into electric mobility";"8470754609214396909";"2012"
"Infrastructure characteristics of global innovation cities";"18441145070634713984";"2010"
" ORTSSTRUKTURER i SVERIGE";"14204208109355333777";"2012"
"Access to the Brazilian City—from the perspectives of low-income residents in Recife";"12092548672342315965";"2016"
" A Data Envelopment Analysis approach for accessibility measures: Simulating operational enhancement scenarios for railway across Europe";"3740016512363166681";"2015"
" The economics of trip scheduling, travel time variability and traffic information";"3742516751550023191";"2013"
"Impact of urban developments on the functional connectivity of forested habitats: a joint contribution of advanced urban models and landscape graphs";"6777307654956931797";"2016"
" LOS MERCADOS LOCALES DE TRABAJO Y SUS CONDICIONES DE ACCESIBILIDAD EN TENERIFE1";"17606812832116059330";"2009"
"Analysis of Interaction and Co‐editing Patterns amongst OpenStreetMap Contributors";"982070490625402318";"2014"
" Competitive cities in the 21st century: Cluster-based local economic development";"11000207578838920150";"2011"
"High resolution accessibility computations";"13742694590211672881";"2014"
" Le Mans: peut-on changer la ville?";"7225330213237261153";"2000"
"Citizenshit: the right to flush and the urban sanitation imaginary";"529884117451944844";"2014"
"Advancing the retrievals of surface emissivity by modelling the spatial distribution of temperature in the thermal hyperspectral scene";"16096199685408118555";"2016"
"Seasonal fluctuation of riverine navigation and accessibility in Western Amazonia: an analysis combining a cost-efficient GPS-based observation system and …";"5612442247918182275";"2015"
"Mimicry, friction and trans-urban imaginaries: Mumbai taxis/Singapore-style";"10764941721400097722";"2016"
"Economics of Complexity and the Analysis of Local Regulation: The Case of Urban Mobility";"6725199043905100794";"2017"
" GeoPeuple project: Using RESTful web API to disseminate geohistorical database as open data";"13040736344534178474";"2012"
"Bankside power station: planning, politics and pollution";"15303860138925892317";"2015"
"2. Aventuriers du nouveau capitalisme marchand";"11071483312103527670";"2007"
" Mobilité en site propre et forme urbaine: une possible interaction?";"14949422622241299590";"2012"
" Robert Devlin Antoni Estevadeordal Nohra Rey de Marulanda Uziel Nogueira Juan José Taccone";"13279361471057544136";"2004"
" Politiques urbaines et image du territoire: stratégies marketing et discours des acteurs en Seine-Saint-Denis";"15185532326165270732";"2008"
"Spatio-temporal analytics for exploring human mobility patterns and urban dynamics in the mobile age";"3106087773809270704";"2015"
"Beyond IWRM: developing territorial intelligence at the local scales";"292695937415255613";"2014"
"Evaluating the economic and regional impact on national transport and infrastructure policies with accessibility variables";"1410036909463827658";"2012"
"Lille, une métropole sans aéroport international? Analyse de la performance territoriale du nœud air-fer à grande vitesse de Roissy Charles de Gaulle dans l' …";"4622868583927636332";"2006"
"区域交通与土地利用耦合关系研究";"6553461998519611415";"2008"
"Soft-Computing: An innovative technological solution for urban traffic-related problems in modern cities";"13594489749625292928";"2014"
"Emergence and resilience in a model of innovation and network formation";"6347184218957474987";"2015"
"Understanding transitions in the regional transport and land-use system: Munich 1945–2013";"644157398303285328";"2015"
" Géohistoire d'un tracé technique: frontières et réseaux en Afrique de l'ouest continentale «francophone»";"270555026167868730";"2007"
"Integration of Sustainability Issues in Strategic Transportation Planning: A Multi‐criteria Model for the Assessment of Transport Infrastructure Plans";"3038785531340906362";"2010"
"Definiëren van socio-demografische profielen op basis van activiteiten-gebaseerd verplaatsingsgedrag";"412920458644397955";"2009"
"Emergence of hierarchy in cost-driven growth of spatial networks";"10466953992640710718";"2013"
"Digging into the history of VGI data-sets: results from a worldwide study on OpenStreetMap mapping activity";"10590462241272557116";"2014"
"Examining the amenability of urban street networks for locating facilities";"8314393662849853315";"2016"
"Conclusion. La gouvernance du Grand Paris au service de sa compétitivité";"10266035224776396558";"2013"
" VALUATION OF ACCESSIBILITY INDEX THROUGH HIGH-RESOLUTION SATELLITE IMAGES AND GEOGRAPHIC INFORMATION SYSTEMS–A …";"16325196845571384870";"2010"
" 8.«Cadenas globales de cuidados»,«familias transnacionales» y «global householding». La dimensión espacio-temporal de nuevas formas de agencia …";"9794375473812861111";"2016"
"Creating a patchwork quilt for teaching and learning: The use of learning objects in teacher education";"9773016868925636091";"2007"
"France's codevelopment program: financial and fiscal incentives to promote diaspora entrepreneurship and transfers";"12950608539570930951";"2011"
" An investigation into the economic impacts on cities of investment in light rail systems";"10079022345894618592";"2014"
"Pojam» društvena mreža «u migraciji";"3449632943828283241";"2006"
" Quel «tournant territorial» de l'économie mondiale globalisée?»";"15069328303171541250";"2005"
"Lyon metropolis: economic development and social division of space";"4366126467014109555";"2012"
" Modelle in der Raumplanung I";"3518511120838723795";"2008"
"GIS in the Studies of Łódź Geographers";"8005626767697102372";"2014"
" Structural effects of the built environment on vehicle greenhouse gas emissions: evidence from Vancouver, Canada";"7576868152295171875";"2010"
"Solar potential scaling and the urban road network topology";"8087322014857829806";"2017"
"Collaborative problem solving in a complex governance system: Amsterdam airport Schiphol and the challenge to break path dependency";"4858914880288920695";"2012"
"Benchmarking urban networking strategies in Europe";"17700879023828239990";"2006"
" Cultures et politiques dans les Alpes contemporaines. Enjeux de société, de spatialité et de réflexivité";"6899862560542174850";"2008"
"Tackling Urban Apartheid: Report from the Social Forum of Popular Neighbourhoods in Paris";"711154983055456984";"2009"
" El sector de call centers: Estructura y tendencias. Apuntes sobre la situación de México";"8034310047643639451";"2012"
"Spatial accessibility to amenities in fractal and nonfractal urban patterns";"4956643819108921268";"2012"
"The impact of demographics, built environment attributes, vehicle characteristics, and gasoline prices on household vehicle holdings and use";"15444066189347633622";"2009"
"Articuler approche relationnelle et approche spatiale des réseaux: application au cas des pôles de compétitivité";"4933269773201634204";"2016"
"Transporte aéreo regional no estado de São Paulo";"10091678121129843075";"2010"
"Politiche per la mobilità sostenibile";"32568585895377716";"2011"
